TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
Crataegus enderbyensis,Hawthorn,Crataegus,Crataegus enderbyensis,NA,NA,Crataegus enderbyensis J.B.Phipps & O'Kennon,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N3,,BC(S3),
Crataegus flabellata,Hawthorn,Crataegus,Crataegus flabellata,NA,NA,Crataegus flabellata Bosc ex M.Roem.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N4,"AL(SNR), AR(SNR), CT(SNR), FL(SNR), GA(SNR), IL(SNR), LA(SNR), MA(S2S3), MI(SNR), MN(SNR), MS(SNR), NC(SNR), NH(SNR), NJ(SNR), NY(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(S4?), VT(SNR), WV(SH)","NB(S4S5), NS(SU), ON(S4), QC(S4)",
Crataegus florifera,Hawthorn,Crataegus,Crataegus florifera,NA,NA,Crataegus florifera Sarg.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,NU,NY(SNR),ON(S3),
Crataegus ursopedensis,Hawthorn,Crataegus,Crataegus ursopedensis,NA,NA,Crataegus ursopedensis J.B.Phipps & O'Kennon,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,GNR,N1,MT(SNR),"AB(S1), SK(SNR)",
Lomatium cous,Biscuitroot,Lomatium,Lomatium cous,NA,NA,Lomatium cous (S.Watson) J.M.Coult. & Rose,,,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N1,"ID(SNR), MT(S5), ND(SNR), NV(SNR), OR(SNR), SD(SNR), UT(S1), WA(SNR), WY(S4)","AB(S1), SK(S1)",
Crataegus gaylussacia,Hawthorn,Crataegus,Crataegus gaylussacia,NA,NA,Crataegus gaylussacia A.Heller,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N5,"CA(SNR), MT(SNR), OR(SNR), WA(SNR)",BC(S5),
Crataegus holmesiana,Hawthorn,Crataegus,Crataegus holmesiana,NA,NA,Crataegus holmesiana Ashe,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"CT(SNR), IL(SNR), IN(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NJ(S1), NY(S2?), OH(SNR), PA(SNR), RI(SNR), VT(SNR), WI(SNR), WV(SH)","ON(S4S5), PE(S1), QC(SU)",
Crataegus intricata,Hawthorn,Crataegus,Crataegus intricata,NA,NA,Crataegus intricata Lange,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,NH,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(SU), GA(S4?), IL(SNR), IN(S3), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(S4), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(S4)",ON(SH),
Crataegus irrasa,Hawthorn,Crataegus,Crataegus irrasa,NA,NA,Crataegus irrasa Sarg.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NNR,"MI(SNR), MN(SNR), NY(SH), OH(SNR), VT(SNR)","ON(S4?), QC(S3)",
Crataegus jesupii,Hawthorn,Crataegus,Crataegus jesupii,NA,NA,Crataegus jesupii Sarg.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,"CT(SNR), MI(SNR), NH(SNR), NJ(SNR), NY(SH), OH(SNR), PA(SNR), VT(SH), WI(SNR)",ON(SU),
Crataegus jonesiae,Hawthorn,Crataegus,Crataegus jonesiae,NA,NA,Crataegus jonesiae Sargent,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,"ME(SNR), MN(SNR), NH(SNR), NY(SNR), RI(SNR), VT(SNR)","NB(S1), NS(SU), PE(SU)",
Crataegus knieskerniana,Hawthorn,Crataegus,Crataegus knieskerniana,NA,NA,Crataegus knieskerniana Sarg.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,NY(SNR),QC(SU),
Crataegus laevigata,Hawthorn,Crataegus,Crataegus laevigata,NA,NA,Crataegus laevigata (Poir.) DC.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,GNR,NNA,"MA(SNR), MI(SNA)",,
Crataegus lemingtonensis,Hawthorn,Crataegus,Crataegus lemingtonensis,NA,NA,Crataegus lemingtonensis Sarg.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,"MA(SNR), ME(SNR), NH(SNR), NY(SH), VT(SH)",QC(SU),
Yucca glauca,Yucca,Yucca,Yucca glauca,NA,NA,Yucca glauca Nutt.,,,Y,N,Y,"hearts, buds",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N1,"AR(SNR), CO(SNR), IA(S3), KS(SNR), MO(S2), MT(S4S5), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(SNR), WY(S4)","AB(S1), SK(S1), SK(S1)",T - Threatened (T) / MecÈe (M)
Crataegus macracantha,Hawthorn,Crataegus,Crataegus macracantha,NA,NA,Crataegus macracantha Koehne,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"KY(SNR), MN(SNR), MT(S4?), VT(S4S5), WY(S3)","AB(S1), BC(S3), MB(SNR), NB(SU), ON(S5), QC(S3), SK(SNR)",
Crataegus macrosperma,Hawthorn,Crataegus,Crataegus macrosperma,NA,NA,Crataegus macrosperma Ashe,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"AR(S1), CT(SNR), DE(SU), GA(SNR), GS(P4), IL(SNR), IN(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SU), NC(SNR), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(S4)","NB(S2?), NF(S1), NS(S4), ON(S5), QC(S3)",
Crataegus magniflora,Hawthorn,Crataegus,Crataegus magniflora,NA,NA,Crataegus magniflora Sarg.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N3,"IL(SNR), MI(SNR), NY(SH), OH(SNR), WI(SNR)",ON(S3),
Crataegus margarettae,Hawthorn,Crataegus,Crataegus margarettae,NA,NA,Crataegus margarettae Ashe,,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N1,"IA(S4), IL(SNR), IN(SNR), MD(SNR), MI(SNR), MO(SNR), OH(SNR), PA(SNR), TN(SNR), VA(SU), WI(SNR), WV(SH)",ON(S1),
Amaranthus californicus,Amaranth,Amaranthus,Amaranthus californicus,NA,NA,Amaranthus californicus (Moq.) S.Watson,,,Y,Y,Y,greens and seeds used,Y,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G4,N2,"CA(SNR), ID(SNR), KS(S1), MT(S3S4), NE(S2), NV(SNR), OR(SNR), TX(SNR), UT(S1), WA(SNR), WY(S2)","AB(S2S3), SK(S2)",
Dichanthelium wilcoxianum,Proso-millet,Dichanthelium,Dichanthelium wilcoxianum,NA,NA,Dichanthelium wilcoxianum (Vasey) Freckmann,,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G5,N2,"CO(SNR), IA(SNR), IL(S2), IN(S3), KS(SNR), MN(SNR), MT(S4), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), WI(S1), WY(S2)","AB(S2), MB(S2?), SK(S2)",
Crataegus mollis,Hawthorn,Crataegus,Crataegus mollis,NA,NA,Crataegus mollis (Torr. & A.Gray) Scheele,,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"AL(SNR), AR(SNR), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), ND(SNR), NE(SNR), OH(SNR), OK(SNR), SD(SNR), TN(SNR), TX(SNR), WI(SNR)","ON(S4S5), QC(SNR)",
Crataegus mollis var. incisifolia,Hawthorn,Crataegus,Crataegus mollis,var.,incisifolia,Crataegus mollis var. incisifolia Kruschke ex J.B.Phipps,Y,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,"IL(SNR), MO(SNR), TX(SNR), WI(SNR)",ON(SU),
Crataegus mollis var. mollis,Hawthorn,Crataegus,Crataegus mollis,var.,mollis,Crataegus mollis var. mollis,Y,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,T5,N4,"KY(SNR), VA(S1)","ON(S4S5), QC(SU)",
Crataegus nitidula,Hawthorn,Crataegus,Crataegus nitidula,NA,NA,Crataegus nitidula Sarg.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G2,NH,"MI(SNR), PA(SNR), WI(SNR)",ON(SH),
Crataegus okanaganensis,Hawthorn,Crataegus,Crataegus okanaganensis,NA,NA,Crataegus okanaganensis J.B.Phipps & O'Kennon,,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,N4,"ID(SNR), MT(SNR), WA(SNR)",BC(S4),
Crataegus okanaganensis var. okanaganensis,Hawthorn,Crataegus,Crataegus okanaganensis,var.,okanaganensis,Crataegus okanaganensis var. okanaganensis,,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N3,"ID(SNR), WA(SNR)",BC(S3?),
Crataegus okanaganensis var. wellsii,Hawthorn,Crataegus,Crataegus okanaganensis,var.,wellsii,Crataegus okanaganensis var. wellsii J.B.Phipps & O'Kennon,,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N3,WA(SNR),BC(S3S4),
Crataegus okennonii,Hawthorn,Crataegus,Crataegus okennonii,NA,NA,Crataegus okennonii J.B.Phipps,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N4,"ID(SNR), MT(SNR), WA(SNR)",BC(S4),
Crataegus orbicularis,Hawthorn,Crataegus,Crataegus orbicularis,NA,NA,Crataegus orbicularis J.B.Phipps & O'Kennon,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,N3,,BC(S3),
Crataegus pennsylvanica,Hawthorn,Crataegus,Crataegus pennsylvanica,NA,NA,Crataegus pennsylvanica Ashe,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G3,NU,"DE(SU), MD(SNR), NJ(S1.1), NY(S1), OH(S1), PA(S2S3), VA(SNR), WV(SNR)",ON(S1S2),
Elymus scribneri,Wheat,Elymus,Elymus scribneri,NA,NA,Elymus scribneri (Vasey) M.E.Jones,,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,G5,N2,"AZ(SNR), CA(S3), CO(SNR), ID(SNR), MT(S4?), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S2), BC(SU)",
Juglans cinerea,Walnut,Juglans,Juglans cinerea,NA,NA,Juglans cinerea L.,,,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G3,N2,"AL(S1), AR(S3), CT(SNR), DC(S1), DE(S3), GA(S2), GS(P2), IA(SU), IL(S2), IN(S2), KY(S2S3), MA(S4?), MD(S2S3), ME(SU), MI(S3), MN(S1), MO(SU), MS(S2), NC(S2S3), NE(S1), NH(S3), NJ(S1?), NY(S4), OH(S4), PA(S4), SC(S2), TN(S3), TV(SNR), VA(S3?), VT(S3?), VT(S3?), WA(SNA), WI(S2S3), WV(S2)","MB(SNA), NB(S1), NS(SNA), ON(S2?), PE(SNA), QC(S1)",E - Endangered (E) / En voie de disparition (VD)
Crataegus phippsii,Hawthorn,Crataegus,Crataegus phippsii,NA,NA,Crataegus phippsii O'Kennon,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G2,N3,"MT(SNR), WA(S1)",BC(S3S4),
Crataegus populnea,Hawthorn,Crataegus,Crataegus populnea,NA,NA,Crataegus populnea Ashe,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"CT(SNR), MA(SNR), ME(SNR), MI(SNR), NH(SNR), NY(S1?), OH(SNR), PA(SNR), RI(SNR), VT(SNR)",ON(S4),
Crataegus prona,Hawthorn,Crataegus,Crataegus prona,NA,NA,Crataegus prona Ashe,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G4,NU,"IN(SNR), MI(SNR), NY(SNR), OH(SNR), PA(SNR), WV(SNR)",ON(SU),
Crataegus pruinosa,Hawthorn,Crataegus,Crataegus pruinosa,NA,NA,Crataegus pruinosa H.L.Wendl.,,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"AR(SNR), CT(SNR), DE(SU), GA(S3S4), IA(SH), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(S4), NY(SNR), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S4)","ON(S5), QC(SNR)",
Crataegus pruinosa var. dissona,Hawthorn,Crataegus,Crataegus pruinosa,var.,dissona,Crataegus pruinosa var. dissona (Sarg.) J.B.Phipps,Y,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N3,"CT(SNR), DE(SNR), IL(SNR), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MO(SNR), NH(SNR), NY(SNR), OH(SNR), PA(SNR), VT(SH), WI(SNR)",ON(S3),
Crataegus pruinosa var. parvula,Hawthorn,Crataegus,Crataegus pruinosa,var.,parvula,Crataegus pruinosa var. parvula (Sarg.) J.B.Phipps,Y,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N4,"MA(SNR), MI(SNR), NC(SNR), NY(SNR), VA(SNR)",ON(S4?),
Crataegus pruinosa var. pruinosa,Hawthorn,Crataegus,Crataegus pruinosa,var.,pruinosa,Crataegus pruinosa var. pruinosa,Y,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,T5,N4,"CT(SNR), IA(SNR), IL(SNR), IN(SNR), KS(S2), KY(SNR), MA(SNR), ME(SNR), MI(SNR), MO(SNR), NC(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), TN(SNR), VA(SNR), VT(SNR), WI(SNR), WV(SNR)","ON(S4S5), QC(SNR)",
Crataegus pruinosa var. rugosa,Hawthorn,Crataegus,Crataegus pruinosa,var.,rugosa,Crataegus pruinosa var. rugosa (Ashe) Kruschke,Y,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,"IA(SNR), IL(SNR), IN(SNR), KY(SNR), MI(SNR), MO(SNR), NC(SNR), NY(SNR), OH(SNR), PA(SNR), TN(SNR), WI(SNR)",ON(S4?),
Crataegus pruinosa var. virella,Hawthorn,Crataegus,Crataegus pruinosa,var.,virella,Crataegus pruinosa var. virella (Ashe) Kruschke,Y,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,"AR(SNR), MI(SNR), MO(SNR), NY(SNR), OH(SNR), PA(SNR), WI(SNR)",ON(SU),
Crataegus punctata,Hawthorn,Crataegus,Crataegus punctata,NA,NA,Crataegus punctata Jacq.,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N5,"CT(SNR), DE(SU), GS(PNR), IA(S5), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MN(SNR), NC(SNR), NH(SNR), NJ(S2), NY(S4), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(SNR), VT(SNR), WI(SNR), WV(S4)","NS(SNA), ON(S5), QC(S3S4)",
Crataegus purpurella,Hawthorn,Crataegus,Crataegus purpurella,NA,NA,Crataegus purpurella J.B.Phipps & O'Kennon,,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,GNR,NNR,,SK(SNR),
Linum virginianum,Flax,Linum,Linum virginianum,NA,NA,Linum virginianum L.,,,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,G4,N2,"AL(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P2P3), IA(SNR), IL(SNR), IN(SNR), KY(S4S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(S2), MO(SNR), MS(SNR), NC(S3?), NJ(S3), NY(S5), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S4S5), WI(SNR), WV(S4)",ON(S2),
Lupinus lepidus,Lupin,Lupinus,Lupinus lepidus,NA,NA,Lupinus lepidus Douglas ex Lindl.,,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2028,,,G5,N2,"AK(S1?), ID(S5), OR(SNR), WA(SNR)","AB(S2), BC(S1)",
Lupinus perennis,Lupin,Lupinus,Lupinus perennis,NA,NA,Lupinus perennis L.,,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2032,,,G5,N2,"AL(SNR), CT(SNR), DC(SX), DE(S1), FL(S3), GA(SNR), IA(S1), IL(SNR), IN(S4), KY(SNA), LA(SNA), MA(S3S4), MD(S2), ME(SX), MI(SNR), MN(S3), MS(SNR), NC(S3S4), NH(SNR), NJ(S3), NY(S3), OH(S3), PA(S3), RI(S2), SC(SNR), TX(SNR), VA(S4S5), VT(S1), WI(SNR), WV(S1)",ON(S2S3),
Crataegus scabrida,Hawthorn,Crataegus,Crataegus scabrida,NA,NA,Crataegus scabrida Sarg.,,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"CT(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SH), NH(SNR), NY(S3?), OH(SNR), PA(SNR), VT(SU), WI(SNR)","NB(S2), NS(S4?), ON(S3), QC(SNR)",
Ribes oxyacanthoides var. setosum,"Currant, Gooseberry",Ribes,Ribes oxyacanthoides,var.,setosum,Ribes oxyacanthoides var. setosum (Lindl.) Dorn,,Y,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,T4,N2,"ID(SNR), MT(SNR), ND(SNR), UT(SNR), WY(S4)","ON(SU), QC(SU), SK(S2)",
Silphium perfoliatum var. perfoliatum,Rosinweed,Silphium,Silphium perfoliatum,var.,perfoliatum,Silphium perfoliatum var. perfoliatum,,Y,Y,Y,Y,potential as an oilseed crop (see Reinert 2019),Y,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,T5,N2,"AL(SNR), AR(SNR), CT(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S1), ND(SNR), NE(SNR), NJ(SNA), NY(SNR), OH(SNR), OK(SNR), PA(SNR), SD(SNR), TN(SNR), VA(SU), VT(SNR), WI(SNR), WV(S2)","NB(SNA), ON(S2), QC(SNA)",
Crataegus scabrida var. egglestonii,Hawthorn,Crataegus,Crataegus scabrida,var.,egglestonii,Crataegus scabrida var. egglestonii (Sarg.) Kruschke,,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,NNR,VT(SU),QC(SU),
Crataegus scabrida var. scabrida,Hawthorn,Crataegus,Crataegus scabrida,var.,scabrida,Crataegus scabrida Sarg.,Y,N,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,TNR,N3,"MA(SNR), ME(SNR), MI(SNR), NY(SNR), VT(SU), WI(SNR)","NB(S2), NS(S4?), ON(S3), QC(SU)",
Crataegus schuettei,Hawthorn,Crataegus,Crataegus schuettei,NA,NA,Crataegus schuettei Ashe,,N,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,G5,N4,"AR(SNR), CT(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MO(SU), NC(S2?), NH(SNR), NJ(SNR), NY(S1?), OH(SNR), PA(SU), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(SH)","ON(S4), QC(SNR)",
